side,entry_time,exit_time,entry,sl,tp,exit,reason,tp_source
short,2025-12-11 17:20:00+00:00,2025-12-11 18:40:00+00:00,90103.68,90698.656665,89615.38,90698.656665,sl,ssl
short,2025-12-12 02:10:00+00:00,2025-12-12 14:30:00+00:00,92392.01,92846.4,91927.27,91927.27,tp,ssl
short,2025-12-12 14:30:00+00:00,2025-12-12 14:35:00+00:00,92345.08,92577.64569,91448.31,92577.64569,sl,ssl
short,2025-12-13 03:00:00+00:00,2025-12-13 03:35:00+00:00,90256.51,90404.49966,90120.0,90404.49966,sl,ssl
long,2025-12-13 05:40:00+00:00,2025-12-13 08:15:00+00:00,90274.69,90160.41724000001,90410.5,90410.5,tp,bsl
long,2025-12-13 08:15:00+00:00,2025-12-13 13:25:00+00:00,90463.22,90225.514675,90666.0,90225.514675,sl,bsl
short,2025-12-13 14:00:00+00:00,2025-12-13 14:20:00+00:00,90248.92,90515.53515,90194.34,90194.34,tp,ssl
short,2025-12-13 17:10:00+00:00,2025-12-13 21:25:00+00:00,90071.33,90313.264065,89932.99,89932.99,tp,ssl
short,2025-12-14 07:50:00+00:00,2025-12-14 09:20:00+00:00,90206.63,90290.46267,90072.97,90072.97,tp,ssl
short,2025-12-14 14:25:00+00:00,2025-12-14 14:30:00+00:00,89279.99,89710.833,89211.07,89211.07,tp,ssl
short,2025-12-14 18:50:00+00:00,2025-12-14 19:10:00+00:00,89010.69,89443.409355,88722.19,88722.19,tp,ssl
short,2025-12-14 21:45:00+00:00,2025-12-14 21:55:00+00:00,88482.62,88872.123855,88356.9,88356.9,tp,ssl
long,2025-12-15 07:00:00+00:00,2025-12-15 09:00:00+00:00,89626.33,89432.24151,89918.48,89918.48,tp,bsl
long,2025-12-15 22:30:00+00:00,2025-12-15 23:00:00+00:00,86069.29,85487.244995,86307.36,86307.36,tp,bsl
long,2025-12-16 00:45:00+00:00,2025-12-16 01:00:00+00:00,86086.89,85785.06601,86535.22,85785.06601,sl,bsl
short,2025-12-16 02:25:00+00:00,2025-12-16 02:55:00+00:00,86200.0,86578.48761,85841.4,85841.4,tp,ssl
short,2025-12-16 05:05:00+00:00,2025-12-16 06:05:00+00:00,85929.05,86271.103995,85266.0,86271.103995,sl,ssl
long,2025-12-16 08:55:00+00:00,2025-12-16 09:20:00+00:00,86281.18,85807.07500000001,86380.0,86380.0,tp,bsl
long,2025-12-16 18:50:00+00:00,2025-12-17 04:20:00+00:00,87826.6,87017.699385,88050.17,87017.699385,sl,bsl
short,2025-12-17 10:10:00+00:00,2025-12-17 12:05:00+00:00,86680.86,87212.95468499999,86238.91,87212.95468499999,sl,ssl
long,2025-12-18 05:40:00+00:00,2025-12-18 08:00:00+00:00,86669.94,86227.454705,86901.4,86901.4,tp,bsl
long,2025-12-18 08:00:00+00:00,2025-12-18 08:30:00+00:00,86706.35,86341.41769500001,87103.44,87103.44,tp,bsl
short,2025-12-18 11:25:00+00:00,2025-12-18 13:00:00+00:00,87185.99,87497.356815,86803.06,87497.356815,sl,ssl
long,2025-12-19 06:45:00+00:00,2025-12-19 06:55:00+00:00,87109.97,86604.186245,87200.0,87200.0,tp,bsl
long,2025-12-19 12:00:00+00:00,2025-12-19 12:50:00+00:00,88066.93,87877.44929500001,88324.86,87877.44929500001,sl,bsl
long,2025-12-19 14:15:00+00:00,2025-12-19 14:30:00+00:00,88018.99,87781.277405,88362.37,87781.277405,sl,bsl
short,2025-12-19 19:35:00+00:00,2025-12-20 19:35:00+00:00,87932.01,88926.991275,86938.97,88239.37,time,ssl
long,2025-12-20 20:10:00+00:00,2025-12-20 21:15:00+00:00,88263.85,88107.89401500001,88329.03,88329.03,tp,bsl
long,2025-12-20 21:45:00+00:00,2025-12-20 22:20:00+00:00,88227.69,88157.03943,88443.44,88157.03943,sl,bsl
short,2025-12-21 07:35:00+00:00,2025-12-21 07:40:00+00:00,88114.97,88245.69079499999,88068.36,88068.36,tp,ssl
short,2025-12-21 11:05:00+00:00,2025-12-21 12:40:00+00:00,88661.88,89126.310885,88580.52,88580.52,tp,ssl
short,2025-12-21 12:40:00+00:00,2025-12-21 13:30:00+00:00,88572.6,89126.310885,88054.61,88054.61,tp,ssl
long,2025-12-21 15:10:00+00:00,2025-12-21 15:35:00+00:00,87943.53,87556.23998,88081.69,88081.69,tp,bsl
long,2025-12-22 13:35:00+00:00,2025-12-22 14:35:00+00:00,89900.01,89611.55181,90319.98,89611.55181,sl,bsl
short,2025-12-22 14:35:00+00:00,2025-12-22 15:20:00+00:00,89650.0,90633.524115,89316.87,89316.87,tp,ssl
short,2025-12-23 01:40:00+00:00,2025-12-23 02:00:00+00:00,88489.72,88984.47,88313.24,88313.24,tp,ssl
short,2025-12-23 04:10:00+00:00,2025-12-23 04:35:00+00:00,88308.91,88799.61762,88084.71,88084.71,tp,ssl
long,2025-12-23 10:40:00+00:00,2025-12-23 10:50:00+00:00,87606.0,87254.04115500001,87650.0,87650.0,tp,bsl
short,2025-12-23 14:30:00+00:00,2025-12-23 14:35:00+00:00,87729.51,88007.01151499999,87426.7,87426.7,tp,ssl
long,2025-12-23 16:30:00+00:00,2025-12-23 17:05:00+00:00,87725.47,86558.59905,88189.64,88189.64,tp,bsl
long,2025-12-23 17:25:00+00:00,2025-12-23 20:45:00+00:00,87733.19,86558.59905,88275.4,88275.4,tp,bsl
short,2025-12-23 21:40:00+00:00,2025-12-23 22:10:00+00:00,87715.78,88416.536175,87540.87,87540.87,tp,ssl
long,2025-12-24 01:30:00+00:00,2025-12-24 02:40:00+00:00,87651.37,87136.41,87839.66,87136.41,sl,bsl
long,2025-12-24 04:50:00+00:00,2025-12-24 05:45:00+00:00,87172.2,86820.44806000001,87458.54,86820.44806000001,sl,bsl
short,2025-12-24 10:05:00+00:00,2025-12-24 11:05:00+00:00,86990.02,87228.162285,86724.05,87228.162285,sl,ssl
short,2025-12-24 15:30:00+00:00,2025-12-24 16:30:00+00:00,87117.73,87522.32929499999,86580.0,87522.32929499999,sl,ssl
short,2025-12-25 02:30:00+00:00,2025-12-25 02:40:00+00:00,87769.99,87792.87449999999,87563.87,87792.87449999999,sl,ssl
long,2025-12-25 05:00:00+00:00,2025-12-25 06:50:00+00:00,87703.5,87520.088065,87827.03,87827.03,tp,bsl
long,2025-12-25 07:55:00+00:00,2025-12-25 08:20:00+00:00,87837.59,87617.33941500001,87900.0,87617.33941500001,sl,bsl
short,2025-12-26 12:40:00+00:00,2025-12-26 13:40:00+00:00,88737.2,88963.04929499999,88532.0,88963.04929499999,sl,ssl
short,2025-12-26 18:35:00+00:00,2025-12-26 19:45:00+00:00,87287.39,87507.501885,86818.18,87507.501885,sl,ssl
long,2025-12-26 22:40:00+00:00,2025-12-27 07:20:00+00:00,87412.5,87202.37700000001,87592.67,87592.67,tp,bsl
long,2025-12-27 10:30:00+00:00,2025-12-27 10:40:00+00:00,87476.0,87374.221035,87627.67,87374.221035,sl,bsl
long,2025-12-27 16:20:00+00:00,2025-12-27 19:05:00+00:00,87485.72,87264.395975,87589.99,87589.99,tp,bsl
long,2025-12-27 20:25:00+00:00,2025-12-27 21:30:00+00:00,87544.2,87420.02812,87635.77,87635.77,tp,bsl
short,2025-12-28 02:45:00+00:00,2025-12-28 03:25:00+00:00,87806.79,87989.36269499999,87755.8,87755.8,tp,ssl
short,2025-12-28 04:00:00+00:00,2025-12-28 08:40:00+00:00,87771.16,87916.60633499999,87499.99,87916.60633499999,sl,ssl
long,2025-12-28 09:35:00+00:00,2025-12-28 10:05:00+00:00,87781.56,87632.032065,87900.0,87900.0,tp,bsl
short,2025-12-28 13:05:00+00:00,2025-12-28 14:40:00+00:00,87872.69,88054.00499999999,87794.86,88054.00499999999,sl,ssl
long,2025-12-28 15:00:00+00:00,2025-12-28 16:25:00+00:00,87948.78,87750.96257,88088.75,87750.96257,sl,bsl
long,2025-12-29 17:25:00+00:00,2025-12-29 17:45:00+00:00,87437.96,87121.45748,87770.46,87770.46,tp,bsl
long,2025-12-29 18:35:00+00:00,2025-12-29 20:00:00+00:00,87659.99,87306.32500000001,87870.44,87306.32500000001,sl,bsl
short,2025-12-30 01:40:00+00:00,2025-12-30 02:10:00+00:00,87272.32,87447.99214499998,87105.09,87105.09,tp,ssl
short,2025-12-30 02:40:00+00:00,2025-12-30 02:50:00+00:00,87155.97,87400.29830999998,87000.0,87000.0,tp,ssl
long,2025-12-30 11:15:00+00:00,2025-12-30 14:15:00+00:00,87920.26,87613.61128000001,88179.38,88179.38,tp,bsl
long,2025-12-31 07:00:00+00:00,2025-12-31 07:25:00+00:00,88472.5,88280.89747,88561.69,88561.69,tp,bsl
short,2025-12-31 20:55:00+00:00,2026-01-01 01:15:00+00:00,87662.01,88023.98999999999,87250.0,88023.98999999999,sl,ssl
long,2026-01-01 04:10:00+00:00,2026-01-01 04:15:00+00:00,87650.01,87588.92363,87952.71,87588.92363,sl,bsl
short,2026-01-01 07:10:00+00:00,2026-01-01 08:05:00+00:00,87642.0,87793.21466999999,87550.43,87793.21466999999,sl,ssl
long,2026-01-01 08:05:00+00:00,2026-01-01 09:15:00+00:00,87811.13,87552.202,87952.71,87952.71,tp,bsl
short,2026-01-01 14:40:00+00:00,2026-01-01 15:15:00+00:00,87911.71,88063.82991,87810.66,88063.82991,sl,ssl
short,2026-01-02 06:00:00+00:00,2026-01-02 08:35:00+00:00,88789.33,89164.57000499999,88576.56,89164.57000499999,sl,ssl
long,2026-01-02 23:20:00+00:00,2026-01-03 02:45:00+00:00,89950.87,89591.95161500001,90400.0,90400.0,tp,bsl
long,2026-01-03 20:00:00+00:00,2026-01-03 20:30:00+00:00,90053.53,89990.50224000002,90156.19,90156.19,tp,bsl
long,2026-01-04 03:25:00+00:00,2026-01-04 04:15:00+00:00,91168.07,90959.867315,91350.0,91350.0,tp,bsl
long,2026-01-04 09:35:00+00:00,2026-01-04 09:40:00+00:00,91404.0,91128.87277000002,91446.0,91446.0,tp,bsl
short,2026-01-04 11:55:00+00:00,2026-01-04 12:40:00+00:00,91300.0,91666.31025,91174.46,91174.46,tp,ssl
short,2026-01-04 13:30:00+00:00,2026-01-04 18:35:00+00:00,91254.69,91666.31025,91014.1,91014.1,tp,ssl
long,2026-01-04 21:40:00+00:00,2026-01-04 23:00:00+00:00,91212.0,90818.03826500001,91421.96,91421.96,tp,bsl
short,2026-01-05 14:30:00+00:00,2026-01-05 14:35:00+00:00,92604.94,93252.80309999999,92535.41,92535.41,tp,ssl
long,2026-01-05 20:50:00+00:00,2026-01-05 21:25:00+00:00,94120.01,93873.04000000001,94789.08,93873.04000000001,sl,bsl
long,2026-01-05 22:50:00+00:00,2026-01-06 00:10:00+00:00,94177.09,93753.1,94370.02,93753.1,sl,bsl
short,2026-01-06 01:20:00+00:00,2026-01-06 02:35:00+00:00,93976.49,94453.203,93555.93,93555.93,tp,ssl
long,2026-01-06 05:00:00+00:00,2026-01-06 06:40:00+00:00,93754.5,93482.41541,93939.32,93939.32,tp,bsl
short,2026-01-06 13:05:00+00:00,2026-01-06 14:10:00+00:00,93863.34,94028.09055,93509.0,94028.09055,sl,ssl
long,2026-01-07 00:15:00+00:00,2026-01-07 00:50:00+00:00,93455.85,92920.266625,93792.17,92920.266625,sl,bsl
long,2026-01-07 08:20:00+00:00,2026-01-07 09:10:00+00:00,92846.85,92453.75,93108.69,92453.75,sl,bsl
short,2026-01-07 15:00:00+00:00,2026-01-07 15:15:00+00:00,91597.75,92345.54969999999,91353.39,91353.39,tp,ssl
short,2026-01-07 21:00:00+00:00,2026-01-07 23:25:00+00:00,91166.4,91487.070675,90778.32,91487.070675,sl,ssl
long,2026-01-07 23:40:00+00:00,2026-01-08 00:00:00+00:00,91223.57,90827.64346,91489.6,91489.6,tp,bsl
long,2026-01-08 10:55:00+00:00,2026-01-08 14:25:00+00:00,90410.1,89597.01908,90917.22,89597.01908,sl,bsl
short,2026-01-09 06:15:00+00:00,2026-01-09 07:30:00+00:00,91040.32,91317.36586499999,90918.91,90918.91,tp,ssl
long,2026-01-09 18:20:00+00:00,2026-01-10 18:20:00+00:00,90926.18,89805.07500000001,91507.82,90547.32,time,bsl
short,2026-01-11 00:15:00+00:00,2026-01-11 02:45:00+00:00,90555.83,90704.35951499999,90451.1,90704.35951499999,sl,ssl
long,2026-01-11 17:15:00+00:00,2026-01-11 20:00:00+00:00,90986.73,90662.895875,91283.89,90662.895875,sl,bsl
long,2026-01-12 00:50:00+00:00,2026-01-12 00:55:00+00:00,90917.71,90190.882,91250.67,91250.67,tp,bsl
short,2026-01-12 04:30:00+00:00,2026-01-12 07:35:00+00:00,92157.97,92566.20997499999,91741.82,91741.82,tp,ssl
short,2026-01-12 10:15:00+00:00,2026-01-12 10:20:00+00:00,90696.37,90988.321425,90582.65,90582.65,tp,ssl
long,2026-01-12 13:05:00+00:00,2026-01-12 14:20:00+00:00,90562.76,90324.815,90863.74,90324.815,sl,bsl
short,2026-01-12 14:30:00+00:00,2026-01-12 14:35:00+00:00,90668.44,90909.17187,90128.44,90909.17187,sl,ssl
long,2026-01-13 00:40:00+00:00,2026-01-13 05:15:00+00:00,91309.95,91014.35006000001,92046.23,92046.23,tp,bsl
long,2026-01-13 13:50:00+00:00,2026-01-13 14:00:00+00:00,92164.01,91864.294875,92606.42,91864.294875,sl,bsl
long,2026-01-14 01:40:00+00:00,2026-01-14 03:40:00+00:00,95271.63,95007.482495,95582.0,95582.0,tp,bsl
short,2026-01-14 10:50:00+00:00,2026-01-14 11:15:00+00:00,95154.05,95362.80757499998,94888.0,94888.0,tp,ssl
long,2026-01-14 14:00:00+00:00,2026-01-14 14:05:00+00:00,95244.92,94633.329665,95291.98,95291.98,tp,bsl
short,2026-01-14 19:20:00+00:00,2026-01-14 20:10:00+00:00,97328.91,97825.8885,96246.56,97825.8885,sl,ssl
short,2026-01-14 23:05:00+00:00,2026-01-15 00:20:00+00:00,97231.51,97766.57886,96772.02,96772.02,tp,ssl
short,2026-01-15 02:30:00+00:00,2026-01-15 02:35:00+00:00,96366.92,97007.56954499999,96297.32,96297.32,tp,ssl
long,2026-01-15 06:40:00+00:00,2026-01-15 07:40:00+00:00,96201.48,95729.1115,96588.45,96588.45,tp,bsl
long,2026-01-15 13:45:00+00:00,2026-01-15 14:35:00+00:00,96985.11,96476.97738000001,97193.34,96476.97738000001,sl,bsl
short,2026-01-15 23:35:00+00:00,2026-01-16 03:50:00+00:00,95546.91,95918.93549999999,95378.58,95378.58,tp,ssl
long,2026-01-16 07:30:00+00:00,2026-01-16 08:25:00+00:00,95555.82,95085.463485,95788.34,95788.34,tp,bsl
short,2026-01-16 20:55:00+00:00,2026-01-17 20:55:00+00:00,95553.6,95856.98453999999,94682.0,95378.18,time,ssl
long,2026-01-17 21:15:00+00:00,2026-01-17 22:10:00+00:00,95353.91,95243.05465,95465.98,95243.05465,sl,bsl
short,2026-01-18 03:25:00+00:00,2026-01-18 14:15:00+00:00,95135.54,95297.625,94880.53,95297.625,sl,ssl
short,2026-01-19 07:15:00+00:00,2026-01-19 07:55:00+00:00,92646.64,92857.51555499999,92473.37,92857.51555499999,sl,ssl
long,2026-01-19 11:00:00+00:00,2026-01-19 11:15:00+00:00,92991.84,92853.55,93081.3,93081.3,tp,bsl
short,2026-01-19 13:20:00+00:00,2026-01-19 14:35:00+00:00,92970.69,93363.94864499998,92702.56,92702.56,tp,ssl
short,2026-01-19 15:00:00+00:00,2026-01-19 16:50:00+00:00,92951.15,93363.94864499998,92700.0,93363.94864499998,sl,ssl
short,2026-01-19 20:00:00+00:00,2026-01-19 21:15:00+00:00,93171.97,93436.14472499999,93036.2,93036.2,tp,ssl
short,2026-01-20 02:55:00+00:00,2026-01-20 03:25:00+00:00,92552.16,92913.71363999999,92370.68,92370.68,tp,ssl
long,2026-01-20 10:30:00+00:00,2026-01-20 11:00:00+00:00,91200.0,90853.55050000001,91319.05,91319.05,tp,bsl
short,2026-01-20 13:45:00+00:00,2026-01-20 14:15:00+00:00,91037.1,91335.28482,90777.0,90777.0,tp,ssl
short,2026-01-20 15:55:00+00:00,2026-01-20 17:35:00+00:00,90684.95,91416.79555499999,89859.06,89859.06,tp,ssl
long,2026-01-20 21:00:00+00:00,2026-01-20 22:30:00+00:00,89622.93,89247.83376,89854.2,89247.83376,sl,bsl
short,2026-01-21 07:30:00+00:00,2026-01-21 07:35:00+00:00,89432.84,90165.50022,89354.72,89354.72,tp,ssl
short,2026-01-21 14:05:00+00:00,2026-01-21 14:10:00+00:00,89133.39,89439.77754,88558.67,89439.77754,sl,ssl
short,2026-01-21 19:30:00+00:00,2026-01-22 19:30:00+00:00,89967.45,90619.287,88280.55,89668.85,time,ssl
long,2026-01-22 20:20:00+00:00,2026-01-23 09:15:00+00:00,89688.01,89069.92276,90340.0,89069.92276,sl,bsl
long,2026-01-23 13:40:00+00:00,2026-01-23 13:45:00+00:00,89355.2,89054.6504,89426.92,89426.92,tp,bsl
long,2026-01-23 19:30:00+00:00,2026-01-24 19:30:00+00:00,89672.83,88534.07082000001,91025.0,89320.63,time,bsl
short,2026-01-24 22:00:00+00:00,2026-01-24 23:55:00+00:00,89403.64,89506.1307,89270.0,89270.0,tp,ssl
short,2026-01-26 04:05:00+00:00,2026-01-26 06:45:00+00:00,87436.88,88017.096555,87062.76,88017.096555,sl,ssl
short,2026-01-26 10:25:00+00:00,2026-01-26 11:25:00+00:00,87912.74,88468.662225,87795.84,87795.84,tp,ssl
short,2026-01-26 12:10:00+00:00,2026-01-26 13:30:00+00:00,87882.35,88023.98999999999,87600.69,88023.98999999999,sl,ssl
long,2026-01-26 14:05:00+00:00,2026-01-26 14:20:00+00:00,87850.0,87637.5593,88048.0,87637.5593,sl,bsl
long,2026-01-26 20:35:00+00:00,2026-01-26 21:30:00+00:00,87833.62,86991.992245,88013.2,88013.2,tp,bsl
short,2026-01-27 13:35:00+00:00,2026-01-27 14:10:00+00:00,88027.09,88209.32262,87799.2,88209.32262,sl,ssl
long,2026-01-27 17:05:00+00:00,2026-01-27 17:35:00+00:00,88171.6,87534.880665,88819.89,87534.880665,sl,bsl
short,2026-01-27 18:55:00+00:00,2026-01-27 20:15:00+00:00,88285.05,88864.29994499999,87304.33,88864.29994499999,sl,ssl
long,2026-01-27 22:55:00+00:00,2026-01-27 23:25:00+00:00,89243.63,88964.24562500001,89421.91,89421.91,tp,bsl
long,2026-01-27 23:55:00+00:00,2026-01-28 04:10:00+00:00,89250.0,88964.24562500001,89515.78,88964.24562500001,sl,bsl
short,2026-01-28 05:45:00+00:00,2026-01-28 06:00:00+00:00,88995.51,89226.79109999999,88849.0,89226.79109999999,sl,ssl
long,2026-01-28 08:25:00+00:00,2026-01-28 09:35:00+00:00,89026.7,88804.5755,89288.62,89288.62,tp,bsl
short,2026-01-28 17:40:00+00:00,2026-01-28 17:50:00+00:00,89857.68,90533.24399999999,89277.21,90533.24399999999,sl,ssl
short,2026-01-28 21:35:00+00:00,2026-01-29 01:25:00+00:00,89314.53,89940.94799999999,88878.01,88878.01,tp,ssl
long,2026-01-29 08:05:00+00:00,2026-01-29 08:25:00+00:00,87996.25,87857.279385,88430.05,88430.05,tp,bsl
short,2026-01-29 11:00:00+00:00,2026-01-29 11:20:00+00:00,87980.0,88179.35764499998,87832.18,87832.18,tp,ssl
long,2026-01-29 20:45:00+00:00,2026-01-29 20:50:00+00:00,84116.74,83341.63833500001,84241.91,84241.91,tp,bsl
long,2026-01-30 11:15:00+00:00,2026-01-30 11:50:00+00:00,82794.44,82118.92,82995.41,82995.41,tp,bsl
short,2026-01-30 13:05:00+00:00,2026-01-30 14:35:00+00:00,82684.06,83371.014675,82172.02,83371.014675,sl,ssl
long,2026-01-30 17:00:00+00:00,2026-01-30 18:15:00+00:00,82740.0,82340.818995,83493.6,82340.818995,sl,bsl
long,2026-01-31 00:20:00+00:00,2026-01-31 02:15:00+00:00,84125.93,83891.85309000002,84298.96,83891.85309000002,sl,bsl
short,2026-01-31 02:40:00+00:00,2026-01-31 06:25:00+00:00,84138.66,84312.15501,83815.02,83815.02,tp,ssl
long,2026-01-31 22:35:00+00:00,2026-01-31 23:15:00+00:00,78196.13,77053.79383,78499.94,78499.94,tp,bsl
short,2026-02-01 05:10:00+00:00,2026-02-01 05:35:00+00:00,78851.34,79158.85965,78720.97,78720.97,tp,ssl
short,2026-02-01 14:50:00+00:00,2026-02-01 15:15:00+00:00,78238.02,78808.06433999998,77236.68,77236.68,tp,ssl
short,2026-02-01 17:50:00+00:00,2026-02-01 18:00:00+00:00,77688.78,77877.39924,77300.0,77877.39924,sl,ssl
long,2026-02-01 19:40:00+00:00,2026-02-01 19:45:00+00:00,77544.37,77261.35,78106.1,77261.35,sl,bsl
short,2026-02-01 23:10:00+00:00,2026-02-02 00:15:00+00:00,76639.72,77818.519815,74282.12036999999,77818.519815,sl,rr
long,2026-02-02 06:30:00+00:00,2026-02-02 06:40:00+00:00,75375.86,74873.68443000001,76083.59,76083.59,tp,bsl
long,2026-02-03 00:05:00+00:00,2026-02-03 00:45:00+00:00,78454.75,77849.05600000001,78962.78,78962.78,tp,bsl
short,2026-02-03 03:55:00+00:00,2026-02-03 14:35:00+00:00,78753.32,79226.40340499999,77788.16,77788.16,tp,ssl
short,2026-02-03 14:35:00+00:00,2026-02-03 14:50:00+00:00,77768.83,78498.11944499999,77644.09,77644.09,tp,ssl
short,2026-02-03 21:55:00+00:00,2026-02-04 14:55:00+00:00,76239.43,76998.48,74586.54,74586.54,tp,ssl
long,2026-02-04 19:45:00+00:00,2026-02-04 20:00:00+00:00,73618.91,72132.9155,74140.0,74140.0,tp,bsl
long,2026-02-05 01:05:00+00:00,2026-02-05 01:10:00+00:00,73232.13,72399.772005,73325.6,73325.6,tp,bsl
long,2026-02-05 07:40:00+00:00,2026-02-05 09:05:00+00:00,71161.07,70398.83297500001,71579.39,71579.39,tp,bsl
long,2026-02-06 02:30:00+00:00,2026-02-06 05:50:00+00:00,64835.58,59970.0,66010.0,66010.0,tp,bsl
long,2026-02-06 06:45:00+00:00,2026-02-06 13:00:00+00:00,64946.51,63738.284915000004,66826.5,66826.5,tp,bsl
long,2026-02-06 20:55:00+00:00,2026-02-06 22:30:00+00:00,70000.13,69627.38889,70996.77,70996.77,tp,bsl
long,2026-02-07 00:00:00+00:00,2026-02-07 00:35:00+00:00,70257.2,69802.43132500001,71751.33,69802.43132500001,sl,bsl
long,2026-02-07 02:05:00+00:00,2026-02-07 03:10:00+00:00,70379.67,69683.141,70680.54,70680.54,tp,bsl
long,2026-02-07 05:25:00+00:00,2026-02-07 05:50:00+00:00,70271.97,70116.434245,71690.07,70116.434245,sl,bsl
short,2026-02-07 22:15:00+00:00,2026-02-07 22:45:00+00:00,69485.04,69763.69441499999,69356.16,69356.16,tp,ssl
long,2026-02-08 02:15:00+00:00,2026-02-08 02:20:00+00:00,69490.13,68853.556,69500.0,69500.0,tp,bsl
long,2026-02-08 05:30:00+00:00,2026-02-08 06:10:00+00:00,69201.81,68917.533995,69422.43,69422.43,tp,bsl
short,2026-02-08 15:25:00+00:00,2026-02-08 16:45:00+00:00,70906.3,71590.72747499999,70707.39,70707.39,tp,ssl
short,2026-02-08 18:30:00+00:00,2026-02-08 19:50:00+00:00,71242.3,71501.662965,70817.31,71501.662965,sl,ssl
short,2026-02-09 01:20:00+00:00,2026-02-09 01:40:00+00:00,70894.08,72307.545705,70123.02,70123.02,tp,ssl
long,2026-02-09 06:15:00+00:00,2026-02-09 08:30:00+00:00,70502.26,70033.14590999999,71060.0,70033.14590999999,sl,bsl
long,2026-02-09 16:05:00+00:00,2026-02-09 16:40:00+00:00,69215.44,68273.846,69884.82,69884.82,tp,bsl
long,2026-02-09 22:45:00+00:00,2026-02-10 00:40:00+00:00,70476.84,69788.60824,70719.7,69788.60824,sl,bsl
short,2026-02-10 04:25:00+00:00,2026-02-10 05:30:00+00:00,69823.66,70562.85379499999,69469.58,69469.58,tp,ssl
long,2026-02-10 10:35:00+00:00,2026-02-10 11:40:00+00:00,68982.33,68691.447095,69258.52,68691.447095,sl,bsl
long,2026-02-10 21:20:00+00:00,2026-02-10 21:30:00+00:00,68799.99,68595.15526500001,69005.45,68595.15526500001,sl,bsl
short,2026-02-10 22:25:00+00:00,2026-02-11 00:20:00+00:00,68686.95,69039.952725,68362.0,69039.952725,sl,ssl
short,2026-02-11 10:40:00+00:00,2026-02-11 10:50:00+00:00,66732.73,67143.59502,66557.99,66557.99,tp,ssl
long,2026-02-11 14:45:00+00:00,2026-02-11 14:50:00+00:00,66909.02,66766.18021,68834.34,66766.18021,sl,bsl
short,2026-02-11 17:35:00+00:00,2026-02-12 16:50:00+00:00,66734.0,68868.75717,65876.0,65876.0,tp,ssl
long,2026-02-13 14:10:00+00:00,2026-02-13 14:30:00+00:00,67164.48,66904.531,67420.38,67420.38,tp,bsl
short,2026-02-13 21:05:00+00:00,2026-02-14 08:00:00+00:00,68990.88,69446.14572,68683.32,69446.14572,sl,ssl
long,2026-02-14 20:00:00+00:00,2026-02-14 21:00:00+00:00,69970.0,69248.37849,70048.39,70048.39,tp,bsl
long,2026-02-14 22:10:00+00:00,2026-02-15 01:20:00+00:00,70006.81,69584.71024000001,70250.46,69584.71024000001,sl,bsl
short,2026-02-15 01:20:00+00:00,2026-02-15 03:35:00+00:00,69572.0,70135.05,69283.02,69283.02,tp,ssl
long,2026-02-15 08:30:00+00:00,2026-02-15 12:15:00+00:00,70278.13,70148.997955,70983.0,70148.997955,sl,bsl
short,2026-02-15 12:45:00+00:00,2026-02-15 12:55:00+00:00,69988.3,70578.41157,69459.35,69459.35,tp,ssl
short,2026-02-16 04:05:00+00:00,2026-02-16 04:20:00+00:00,68630.8,68768.367,68143.22,68768.367,sl,ssl
long,2026-02-16 05:30:00+00:00,2026-02-16 09:00:00+00:00,68437.35,68109.14839,68900.0,68900.0,tp,bsl
short,2026-02-16 11:00:00+00:00,2026-02-16 11:05:00+00:00,68816.16,69095.300385,68747.0,68747.0,tp,ssl
long,2026-02-16 11:55:00+00:00,2026-02-16 12:00:00+00:00,68812.83,68304.73055,68933.59,68933.59,tp,bsl
long,2026-02-16 13:25:00+00:00,2026-02-16 13:35:00+00:00,68611.0,68304.73055,70126.67,68304.73055,sl,bsl
short,2026-02-16 20:05:00+00:00,2026-02-16 20:40:00+00:00,67950.87,68279.46267,67824.91,68279.46267,sl,ssl
long,2026-02-17 14:30:00+00:00,2026-02-17 14:35:00+00:00,68087.23,67687.40936500001,68337.6,67687.40936500001,sl,bsl
long,2026-02-18 02:20:00+00:00,2026-02-18 02:35:00+00:00,67220.0,66858.583985,67400.0,67400.0,tp,bsl
long,2026-02-18 20:50:00+00:00,2026-02-19 00:05:00+00:00,66331.22,65837.065,66550.0,66550.0,tp,bsl
long,2026-02-19 00:10:00+00:00,2026-02-19 01:05:00+00:00,66411.04,66198.90399,66619.0,66619.0,tp,bsl
short,2026-02-19 09:10:00+00:00,2026-02-19 09:45:00+00:00,67019.53,67353.66,66832.92,66832.92,tp,ssl
long,2026-02-19 16:25:00+00:00,2026-02-19 16:30:00+00:00,66188.26,65599.014085,66408.73,66408.73,tp,bsl
short,2026-02-19 18:05:00+00:00,2026-02-19 19:05:00+00:00,66397.58,67083.514995,66173.15,67083.514995,sl,ssl
short,2026-02-19 23:05:00+00:00,2026-02-20 00:15:00+00:00,66866.0,67202.44443,66652.34,67202.44443,sl,ssl
long,2026-02-20 04:05:00+00:00,2026-02-20 04:15:00+00:00,67327.12,67207.61938,67488.67,67207.61938,sl,bsl
short,2026-02-20 04:55:00+00:00,2026-02-20 05:30:00+00:00,67264.83,67522.414335,67115.38,67522.414335,sl,ssl
long,2026-02-20 19:00:00+00:00,2026-02-20 22:25:00+00:00,67707.99,66918.63394500001,68000.0,68000.0,tp,bsl
